id,price,number_of_reviews_ltm,reviews_per_month
29535119,$19.00 ,5,0.36
29535245,$228.00 ,0,0.63
29536149,$40.00 ,0,0.11
29536546,$35.00 ,0,0.56
29536814,$55.00 ,1,0.13
29537052,$60.00 ,0,
29537897,$31.00 ,0,
29542069,$123.00 ,6,0.37
29542226,$125.00 ,1,0.68
29542361,$23.00 ,6,0.61
29542572,$650.00 ,8,0.99
29543117,$70.00 ,0,
29552353,$100.00 ,0,
29554358,$35.00 ,0,0.05
29554383,$400.00 ,2,1.27
29554469,$322.00 ,15,1.25
29554677,$250.00 ,0,0.1
29555250,$558.00 ,0,0.1
29555888,$46.00 ,10,0.86
29555986,$360.00 ,0,0.19
29556706,$100.00 ,0,0.1
29557045,$84.71 ,0,0.75
29558300,$59.00 ,22,2.95
29558654,$80.00 ,0,0.05
29558723,$50.00 ,6,0.54
29558961,$89.00 ,0,
29559755,$199.00 ,0,0.19
29560405,$26.00 ,11,1.01
29560794,$135.00 ,0,0.64
29562765,$405.00 ,0,
29562964,$21.00 ,20,1.37
29563934,$184.00 ,0,0.08
29564509,$224.00 ,1,0.3
29564818,$64.00 ,0,1.46
29565853,$75.00 ,0,
29566013,$70.00 ,20,1.94
29566455,$121.86 ,1,0.21
29566830,$140.00 ,1,0.15
29566910,$35.00 ,0,0.18
29567796,$25.00 ,1,0.15
29568137,$60.00 ,0,0.09
29568284,$94.00 ,0,0.04
29568439,$40.00 ,0,0.18
29568840,$50.00 ,0,
29569429,$35.00 ,0,0.37
29569831,$40.00 ,0,0.18
29569931,$100.00 ,0,0.05
29570764,$40.00 ,5,0.71
29571338,$25.00 ,0,0.05
29574917,$540.00 ,0,0.12
29574952,$136.00 ,4,0.6
29578816,$25.00 ,15,2.06
29579836,$92.00 ,3,0.36
29580578,$57.00 ,12,1.33
29581631,$35.00 ,17,1.89
29581674,$200.00 ,0,0.1
29583722,$90.00 ,0,
29583756,$40.00 ,0,0.49
29583896,$291.00 ,0,
29584480,$99.00 ,0,0.09
29585108,$28.00 ,0,0.23
29585119,$37.00 ,1,0.24
29585165,$75.00 ,9,1.31
29585195,$40.00 ,1,0.6
29585223,$87.00 ,1,0.62
29585568,$88.00 ,0,0.23
29585638,$78.00 ,0,0.64
29586319,$65.00 ,0,0.77
29586716,$109.00 ,4,0.62
29586813,$70.00 ,7,1.38
29587194,$171.00 ,3,0.76
29587670,$40.00 ,1,0.52
29588446,"$1,500.00 ",0,0.13
29588677,$35.00 ,4,0.51
29589798,$65.00 ,0,1.35
29591387,$37.00 ,56,5.04
29592153,$70.00 ,5,0.93
29592507,$40.00 ,0,0.05
29592516,$90.00 ,3,0.54
29592985,$45.00 ,52,6.18
29593691,$60.00 ,0,0.3
29594069,$330.00 ,2,0.15
29595580,$31.00 ,0,1.74
29601018,$60.00 ,0,0.05
29601347,$44.00 ,4,0.96
29601612,$113.00 ,0,0.09
29601922,$120.00 ,0,0.39
29602591,$100.00 ,0,
29602609,$200.00 ,6,0.71
29603116,$125.00 ,8,1.18
29603829,$95.00 ,0,0.05
29604350,$150.00 ,1,0.18
29604455,$80.00 ,2,0.66
29605148,$21.00 ,11,1.06
29605192,$45.00 ,19,3.07
29605412,$71.00 ,12,1.49
29606288,$25.00 ,0,
29607635,$55.00 ,3,0.74
29608207,$95.00 ,0,0.1
29609515,$130.00 ,1,0.1
29609536,$110.00 ,2,0.2
29609965,$190.00 ,0,0.5
29610697,$50.00 ,0,0.05
29610980,$175.00 ,0,
29611904,$50.00 ,0,
29612386,$171.00 ,0,0.22
29616853,$37.00 ,0,0.36
29618478,$25.00 ,21,2.58
29619401,$49.00 ,0,0.05
29620158,$55.00 ,0,0.46
29620223,$111.00 ,0,0.05
29621709,$150.00 ,0,0.05
29622150,$100.00 ,4,0.82
29622758,$28.00 ,0,0.05
29623034,$85.00 ,20,2.38
29623692,$200.00 ,0,
29624026,$28.00 ,63,6.68
29624071,$65.00 ,0,0.19
29624586,$130.00 ,4,0.95
29624982,$115.00 ,0,0.07
29625022,$80.00 ,0,
29625133,$260.00 ,4,0.44
29625356,$32.00 ,25,3.87
29625501,$39.00 ,26,2.59
29625616,$40.00 ,0,
29625687,$135.00 ,6,0.51
29625947,$35.00 ,0,
29626461,$45.00 ,9,0.95
29626922,$180.00 ,0,0.14
29626933,$49.00 ,0,0.05
29628301,$35.00 ,8,1.04
29628691,$68.00 ,0,
29629223,$52.71 ,10,1.88
29629824,$19.00 ,1,0.29
29630044,$31.00 ,0,
29630059,$110.00 ,1,0.38
29630237,$89.00 ,2,1.36
29630294,$89.00 ,2,0.41
29630524,$55.00 ,1,0.09
29630823,$88.00 ,14,1.47
29630957,$40.00 ,1,0.14
29631881,$20.00 ,0,
29639940,$60.00 ,39,3.68
29640744,$65.00 ,6,1.61
29641199,$28.00 ,0,0.19
29641548,$65.00 ,0,
29642442,$235.00 ,0,0.25
29643386,$179.00 ,0,0.25
29643781,$20.00 ,0,0.78
29643859,$185.00 ,7,0.84
29644462,$100.00 ,1,0.43
29645019,$110.00 ,3,0.64
29645969,$30.00 ,0,
29646018,$40.00 ,41,3.96
29646145,$120.00 ,0,
29646210,$250.00 ,1,0.15
29646358,$35.00 ,47,3.49
29646421,$130.00 ,4,0.65
29646566,$23.00 ,41,4.75
29647900,$61.00 ,3,0.61
29648015,$146.00 ,6,1.08
29648681,$29.00 ,8,1.32
29648794,$29.00 ,0,0.18
29649016,$250.00 ,0,
29649138,$50.00 ,12,1.03
29649371,$100.00 ,5,0.74
29650350,$109.00 ,4,0.97
29650540,$98.00 ,10,1.1
29650829,$80.00 ,2,0.17
29650854,$29.00 ,3,0.5
29650867,$40.00 ,0,0.1
29651003,$33.00 ,0,0.28
29651330,$30.00 ,8,0.74
29651426,$25.00 ,6,0.38
29651478,$122.00 ,0,0.1
29651702,$25.00 ,4,0.38
29651943,$90.00 ,6,0.35
29652062,$25.00 ,3,0.28
29653197,$26.00 ,3,0.39
29653198,$50.00 ,3,0.27
29653768,$164.00 ,3,0.44
29654010,$90.00 ,6,1.22
29655680,$130.00 ,1,0.21
29656521,$130.00 ,0,0.05
29656541,$91.00 ,10,1.43
29656653,$98.00 ,6,0.65
29656978,$16.00 ,7,0.82
29657819,$40.00 ,0,0.74
29657895,$90.00 ,5,0.27
29659252,$99.00 ,6,1.08
29659671,$60.00 ,2,0.2
29660298,$180.00 ,0,
29660412,$75.00 ,1,0.18
29665961,$85.00 ,5,0.6
29666618,$17.00 ,18,1.68
29666703,$45.00 ,0,0.07
29668890,$90.00 ,10,1.09
29669451,$250.00 ,0,
29669587,$122.00 ,0,
29669738,$122.00 ,0,
29669771,$271.00 ,3,1.07
29669783,$122.00 ,0,
29670295,$134.00 ,0,
29670928,$134.00 ,0,0.07
29670953,$100.00 ,2,0.74
29671111,$181.00 ,0,
29671159,$134.00 ,0,0.21
29671276,$134.29 ,0,
29671497,$183.00 ,8,1.1
29671524,$181.00 ,1,0.38
29672386,$38.00 ,3,0.27
29672397,$181.00 ,0,0.23
29672893,$41.00 ,0,
29673000,$40.00 ,0,
29673341,$121.00 ,2,0.82
29673965,$22.00 ,5,0.52
29674056,$68.00 ,0,0.1
29674101,$65.00 ,1,0.24
29675162,$80.00 ,7,0.51
29675507,$122.00 ,1,0.11
29675537,$62.00 ,0,0.14
29676329,$120.00 ,0,
29676612,$70.00 ,0,0.09
29677154,$84.00 ,3,0.2
29677285,$200.00 ,0,0.05
29677504,$90.00 ,0,0.32
29678068,$45.00 ,0,0.19
29678414,$40.00 ,0,
29678442,$165.00 ,0,0.66
29678516,$35.00 ,0,0.09
29680726,$85.00 ,0,0.1
29680798,$25.00 ,0,0.48
29681273,$25.00 ,0,
29681589,$350.00 ,2,0.29
29681710,$19.00 ,27,3.17
29683564,$100.00 ,0,
29683745,$70.00 ,1,0.55
29684358,$85.00 ,2,0.28
29686746,$350.00 ,0,0.1
29688809,$85.00 ,0,0.14
29691454,$31.00 ,10,1.2
29692926,$26.00 ,3,0.54
29694500,$207.00 ,13,1.03
29695158,$250.00 ,0,
29695360,$50.00 ,9,0.91
29695861,$31.00 ,0,0.28
29696274,$46.00 ,2,0.28
29697063,$150.00 ,0,0.05
29697908,$116.00 ,5,0.37
29697915,$75.00 ,0,0.05
29699002,$295.00 ,0,0.1
29699095,$240.00 ,1,0.53
29699403,$142.00 ,0,
29699689,$165.00 ,2,0.32
29699712,$25.00 ,31,3.65
29699720,$540.00 ,0,0.05
29699760,$80.00 ,0,0.37
29700004,$165.00 ,0,0.05
29700341,$194.00 ,4,0.49
29700850,$32.00 ,7,1.01
29702349,$178.00 ,10,1
29702647,$720.00 ,0,0.06
29703375,$25.00 ,7,2.3
29703836,$35.00 ,1,0.1
29704656,$350.00 ,0,
29704758,$250.00 ,0,
29705238,$157.00 ,9,0.76
29705970,$80.00 ,0,
29709169,$35.00 ,0,0.05
29716692,$89.00 ,0,
29722136,$200.00 ,1,0.25
29722840,$50.00 ,0,
29723907,$129.00 ,2,0.27
29724433,$79.00 ,7,0.56
29725614,$100.00 ,6,0.94
29726372,$149.00 ,1,1.18
29726446,$150.00 ,13,1.5
29726634,$191.00 ,0,
29726651,$160.00 ,0,
29726669,$129.00 ,1,0.15
29727842,$30.00 ,2,0.6
29727933,$75.00 ,0,0.14
29728574,$34.00 ,8,1
29728752,$185.00 ,0,0.14
29728951,$150.00 ,0,0.14
29729145,$80.00 ,0,
29729418,$90.00 ,3,0.19
29729746,$90.00 ,0,0.09
29730162,$55.00 ,0,0.15
29730291,$60.00 ,0,
29730678,$35.00 ,0,0.14
29730842,$98.00 ,1,0.1
29731191,$78.57 ,8,0.61
29731876,$35.00 ,0,0.46
29731903,$75.00 ,2,0.42
29731919,$325.00 ,0,
29732210,$145.00 ,0,0.26
29732584,$900.00 ,1,0.12
29733231,$104.00 ,1,0.47
29735407,$20.00 ,5,0.58
29735689,$40.00 ,26,3.57
29735934,$29.00 ,7,0.88
29735949,$100.00 ,5,1.18
29736243,$149.00 ,1,0.13
29736454,$134.00 ,2,1.33
29736671,$25.00 ,10,0.91
29737444,$40.00 ,0,
29737926,$100.00 ,0,0.35
29738363,$189.00 ,0,
29746226,$113.00 ,3,0.18
29746569,$40.00 ,7,0.94
29747515,$25.00 ,1,0.6
29748106,$149.00 ,2,0.24
29749173,$75.00 ,0,0.23
29749189,$36.00 ,0,0.37
29749303,$100.00 ,0,0.6
29749501,$38.00 ,2,0.33
29749505,$99.00 ,4,0.37
29749579,$122.00 ,2,0.33
29749882,$22.00 ,0,
29750357,$60.00 ,0,0.46
29750418,$50.00 ,0,0.05
29752790,$65.00 ,2,0.39
29752859,$49.00 ,13,2.52
29753697,$123.00 ,3,0.27
29754977,$65.00 ,1,0.24
29755949,$40.00 ,1,0.22
29755996,$274.00 ,5,0.51
29756033,$421.00 ,11,0.68
29756472,$65.00 ,0,0.09
29757104,$135.00 ,11,0.87
29757830,$120.00 ,0,0.09
29758952,$59.00 ,0,0.5
29759077,$89.00 ,3,1.11
29759142,$85.00 ,0,0.64
29759370,$99.00 ,6,0.73
29759435,$27.00 ,0,1.56
29759896,$125.00 ,20,1.92
29759917,$28.00 ,48,4.04
29760175,$99.00 ,8,0.62
29760325,$93.00 ,1,0.46
29760475,$85.00 ,0,
29761306,$329.00 ,1,2.17
29766254,$110.00 ,0,0.09
29767416,$30.00 ,6,0.53
29769241,$45.00 ,2,0.28
29769655,$105.00 ,0,0.05
29769816,$55.00 ,7,1.39
29770478,$35.00 ,2,0.28
29770789,$19.00 ,0,
29771918,$85.00 ,0,0.34
29773177,$450.00 ,0,0.05
29773232,$45.00 ,0,0.05
29773974,$22.00 ,0,
29774573,$28.00 ,1,0.23
29774702,$165.00 ,3,0.5
29774900,$40.00 ,0,0.1
29775932,$110.00 ,9,0.86
29776680,$180.00 ,0,0.09
29776979,$26.00 ,34,3.17
29777799,$30.00 ,18,1.78
29778512,$35.00 ,2,0.21
29780395,$93.00 ,0,0.06
29780420,$67.00 ,0,2
29780689,$93.00 ,0,
29782928,$47.00 ,0,0.57
29785514,$25.00 ,4,0.6
29787414,$200.00 ,0,
29788096,$155.00 ,0,0.2
29788204,$75.00 ,5,0.33
29788207,$48.00 ,13,2.04
29788263,$150.00 ,0,1.1
29788439,$35.00 ,5,0.7
29788979,$75.00 ,5,0.32
29789525,$80.00 ,0,
29790632,$50.00 ,0,0.07
29790689,$350.00 ,0,0.14
29790766,$25.00 ,0,
29792174,$25.00 ,14,2.14
29792921,$99.00 ,1,0.36
29793118,$35.00 ,4,0.88
29793191,$150.00 ,0,0.39
29793503,$75.00 ,0,0.1
29793554,$79.00 ,1,0.2
29793575,$40.00 ,7,1.59
29793753,$85.00 ,1,0.42
29794248,$90.00 ,13,1.3
29794559,$61.00 ,6,1.27
29794921,$31.00 ,20,1.8
29795364,$559.00 ,0,
29795420,$40.00 ,2,0.18
29796085,$45.00 ,6,0.52
29796194,$32.00 ,2,0.27
29796264,$77.00 ,1,0.19
29796488,$75.00 ,1,0.37
29797211,$100.00 ,0,0.57
29797289,$27.00 ,0,
29797455,$77.00 ,0,
29797605,$38.00 ,0,0.32
29797787,$58.00 ,0,0.15
29797899,$65.00 ,73,7.96
29797990,$135.00 ,0,0.67
29798028,$50.00 ,0,0.05
29798359,$58.00 ,12,1.42
29798553,$35.00 ,0,1.27
29798687,$39.00 ,0,0.47
29798786,$99.00 ,0,0.19
29799451,$38.00 ,0,
29799543,$58.00 ,0,0.34
29800025,$65.00 ,0,0.07
29800309,$250.00 ,1,0.1
29800879,$55.00 ,1,0.58
29801484,$90.00 ,7,0.72
29803026,$50.00 ,1,0.15
29803143,$120.00 ,0,1.2
29810273,$25.00 ,37,3.73
29810716,$107.00 ,2,0.29
29811365,$275.00 ,10,2.03
29812441,$180.00 ,0,0.24
29813107,$215.00 ,0,
29813528,$280.00 ,0,
29813799,$50.00 ,0,
29813871,$423.00 ,0,0.67
29814048,$30.00 ,0,0.05
29814817,$43.00 ,0,0.05
29815696,$55.00 ,0,0.29
29815949,$200.00 ,0,0.15
29816239,$35.00 ,3,0.36
29816340,$130.00 ,0,0.34
29817261,$459.00 ,0,1.01
29817614,$106.89 ,7,0.8
29818107,$75.00 ,2,0.46
29818205,$78.00 ,2,1.07
29818448,$90.00 ,0,0.05
29820901,$96.00 ,0,0.05
29821395,$38.00 ,4,0.99
29821653,$145.00 ,0,0.14
29821896,$100.00 ,0,0.06
29822812,$150.00 ,4,0.37
29823025,$110.00 ,0,1.21
29823858,$65.00 ,0,0.1
29824639,$500.00 ,0,
29824877,$70.00 ,2,0.93
29825284,$350.00 ,3,0.83
29825996,$70.00 ,1,0.55
29826758,$45.00 ,4,0.95
29827002,$100.00 ,0,
29827085,$50.00 ,0,
29827714,$130.00 ,26,5.25
29827735,1 bath,0,1
29829185,$32.00 ,9,1.96
29829243,$30.00 ,3,0.23
29829286,$54.00 ,9,0.91
29829332,$91.00 ,0,0.33
29829403,$61.00 ,1,0.2
29830081,$32.00 ,28,2.42
29832352,$91.00 ,29,2.76
29838124,$107.00 ,9,0.6
29838828,$110.00 ,0,
29839971,$35.00 ,16,0.89
29841567,$60.00 ,7,0.99
29841575,$255.00 ,0,1.11
29841830,$25.00 ,12,1.16
29841843,$41.00 ,2,0.5
29841975,$54.00 ,5,0.48
29842304,$685.00 ,0,
29842535,$85.00 ,1,0.09
29843112,$45.00 ,0,0.96
29843131,$637.00 ,0,0.36
29843449,$78.00 ,0,0.18
29843473,$350.00 ,2,0.33
29843760,$145.00 ,0,0.33
29844902,$302.00 ,0,
29845552,$44.00 ,2,0.35
29845662,$146.00 ,2,0.7
29845671,$30.00 ,0,
29845851,$100.00 ,6,0.61
29846030,$86.00 ,20,1.79
29846772,$21.00 ,3,0.68
29846992,$48.00 ,0,0.1
29847473,$96.00 ,2,0.74
29847521,$200.00 ,3,0.29
29847759,$145.00 ,3,0.46
29847905,$135.00 ,4,0.49
29848366,$40.00 ,0,0.05
29849131,$175.00 ,10,0.64
29849428,$93.00 ,0,0.17
29850213,$40.00 ,0,0.16
29850265,$66.00 ,0,0.05
29850346,$137.00 ,4,0.66
29850440,$140.00 ,0,
29850452,$75.00 ,11,1.09
29850719,$90.00 ,0,0.09
29850890,$50.00 ,0,0.33
29851197,$49.00 ,0,0.15
29851229,$28.00 ,3,0.37
29851235,$119.00 ,2,0.28
29851531,$49.00 ,0,0.05
29852205,$73.00 ,7,0.86
29852421,$44.00 ,0,0.05
29852682,$175.00 ,2,0.74
29852939,$205.00 ,14,1.32
29853439,$20.00 ,3,0.19
29854781,$54.00 ,1,0.51
29854969,$110.00 ,2,0.51
29855116,$139.00 ,0,0.73
29855422,$50.00 ,0,0.05
29857201,$76.43 ,3,0.5
29864508,$275.00 ,0,
29864675,$93.00 ,0,0.32
29865014,$40.00 ,4,0.5
29865024,$89.00 ,0,0.05
29866157,$94.00 ,3,0.56
29866952,$79.00 ,0,0.42
29867589,$43.00 ,6,1.06
29867603,$116.00 ,0,0.33
29868228,$225.00 ,3,0.33
29868269,$366.00 ,17,1.1
29868284,$96.00 ,2,0.26
29868576,$78.00 ,0,1.07
29868812,$809.00 ,0,0.48
29868890,$200.00 ,0,
29869122,$159.00 ,2,0.52
29869456,$30.00 ,7,0.97
29869513,$99.00 ,1,0.1
29869629,$195.00 ,5,0.94
29870066,$232.00 ,4,0.4
29870296,$45.00 ,0,
29870325,$20.00 ,0,
29870688,$150.00 ,0,0.1
29871463,$118.00 ,6,0.56
29871740,$22.00 ,0,0.06
29872345,$85.00 ,0,0.19
29872406,$442.00 ,13,1.2
29872577,$67.14 ,0,
29872682,$123.00 ,5,0.98
29873306,$45.00 ,0,
29875611,$88.00 ,3,0.66
29875644,$165.00 ,8,1.74
29875772,$168.00 ,0,
29876693,$25.00 ,0,
29876740,$150.00 ,0,
29880164,$35.00 ,0,0.05
29880322,$110.00 ,0,0.94
29881486,$140.00 ,0,0.32
29882975,$45.00 ,0,0.15
29889124,$40.00 ,0,0.14
29889240,$80.00 ,0,
29889995,$71.00 ,2,0.27
29890017,$244.00 ,0,
29890672,$25.00 ,8,0.88
29890746,$32.00 ,1,0.47
29891390,$68.00 ,0,0.54
29891618,$131.00 ,17,0.94
29891811,$121.00 ,20,1.83
29891915,$133.00 ,1,0.97
29892460,$35.00 ,1,0.18
29892705,$55.00 ,0,0.05
29892855,$150.00 ,1,0.2
29892975,$110.00 ,2,0.23
29893019,$80.00 ,0,0.58
29893229,$102.00 ,7,0.63
29893267,$150.00 ,2,1.07
29893295,$175.00 ,0,0.1
29893359,$143.00 ,15,0.96
29893838,$185.00 ,0,
29893939,$138.00 ,1,0.38
29894016,$202.00 ,1,0.1
29894161,$45.00 ,21,1.44
29894225,$75.00 ,3,0.35
29894967,$100.00 ,10,0.95
29896278,$38.00 ,0,0.42
29896303,$49.00 ,26,2.9
29896305,$200.00 ,0,
29896735,$108.00 ,2,0.75
29897559,$72.00 ,5,1.03
29898186,$210.00 ,1,0.88
29898523,$50.00 ,1,0.74
29898948,$100.00 ,0,0.97
29899117,$135.00 ,0,
29899274,$110.00 ,2,0.3
29899584,$260.00 ,1,0.08
29899598,$38.00 ,0,0.47
29899837,$71.00 ,0,0.15
29900302,$54.00 ,9,0.8
29900832,$27.00 ,3,0.76
29900900,$20.00 ,0,
29900969,$30.00 ,8,0.85
29901029,$135.00 ,7,1.5
29901107,$95.00 ,5,1.4
29901887,$20.00 ,0,
29903449,$160.00 ,10,1.38
29903806,$146.00 ,8,1.11
29904377,$45.00 ,0,0.05
29904411,$200.00 ,0,
29904629,$165.00 ,4,0.98
29905937,$20.00 ,4,0.38
29906152,$59.00 ,2,1.02
29907540,$36.00 ,47,3.47
29910705,$110.00 ,0,0.09
29913238,$139.00 ,4,0.81
29913501,$800.00 ,0,
29913562,$40.00 ,0,
29913872,$45.00 ,0,0.14
29914029,$455.00 ,0,
29915316,$183.00 ,0,
29916101,$40.00 ,0,
29916106,$43.00 ,2,0.2
29916342,$29.00 ,8,1.15
29916768,$55.00 ,0,0.09
29917214,$44.00 ,3,0.68
29918119,$116.00 ,6,0.51
29918833,$39.00 ,26,3.64
29919031,$36.43 ,2,0.76
29919062,$145.00 ,0,0.5
29919225,$250.00 ,0,0.86
29920557,$24.00 ,2,2.02
29920687,$160.00 ,0,
29920920,$225.00 ,9,0.96
29922263,$30.00 ,12,1.56
29923193,$140.00 ,0,
29923276,$116.00 ,0,0.05
29924930,$54.00 ,10,1.68
29925913,$298.00 ,3,0.71
29926080,$46.00 ,0,0.15
29926145,$145.00 ,0,
29926593,$60.00 ,0,
29927361,$62.00 ,1,0.15
29927573,$95.00 ,0,0.05
29932668,$35.00 ,0,
29934565,$85.00 ,7,0.79
29934577,$100.00 ,0,
29934592,$250.00 ,0,
29934671,$150.00 ,1,0.1
29935039,$55.00 ,0,
29935173,$30.00 ,0,0.49
29935176,$70.00 ,2,0.34
29935296,$25.00 ,7,1.65
29935298,$28.00 ,0,0.05
29935769,$135.00 ,4,1.1
29935792,$100.00 ,0,0.29
29936144,$52.00 ,8,2.53
29936738,$61.00 ,37,2.08
29936908,$140.00 ,0,
29937279,$40.00 ,0,0.05
29937310,$70.00 ,2,0.35
29937537,$160.00 ,0,
29937956,$110.00 ,12,1.31
29938073,$160.00 ,0,
29938366,$160.00 ,0,
29938582,$160.00 ,0,
29938725,$160.00 ,0,
29939113,$93.00 ,0,
29939429,$180.00 ,0,0.09
29939956,$29.00 ,0,
29940014,$65.00 ,1,0.1
29940216,$180.00 ,0,
29940385,$190.00 ,1,0.1
29940465,$200.00 ,1,0.09
29940867,$160.00 ,0,
29940952,$26.00 ,0,0.05
29940962,$220.00 ,2,0.23
29940994,$83.00 ,7,0.58
29941246,$40.00 ,3,0.44
29941474,$28.00 ,13,1.79
29941751,$180.00 ,0,
29942105,$200.00 ,0,
29942491,$130.00 ,4,0.52
29943867,$75.00 ,1,0.19
29943932,$50.00 ,0,
29944148,$50.00 ,8,0.67
29944607,$79.00 ,4,0.46
29948368,$100.00 ,0,0.1
29951149,$70.00 ,0,0.1
29952018,$71.00 ,6,0.85
29952155,$500.00 ,0,
29952380,$57.00 ,0,
29952682,$85.00 ,4,0.5
29953108,$81.00 ,0,
29953346,$50.00 ,1,0.1
29953481,$150.00 ,0,0.15
29953720,$200.00 ,46,2.66
29954079,$57.00 ,7,0.55
29954379,$350.00 ,6,0.44
29954482,$17.00 ,15,1.44
29955029,$96.00 ,5,0.93
29955296,$126.00 ,1,0.22
29955369,$55.00 ,2,0.28
29955401,$180.00 ,0,0.15
29955718,$55.00 ,0,
29955869,$200.00 ,1,0.25
29956259,$90.00 ,0,0.1
29956426,$150.00 ,4,0.5
29956729,$50.00 ,2,1.2
29956979,$68.00 ,0,0.05
29957546,$35.00 ,27,3.79
29957674,$100.00 ,0,0.09
29957778,$94.00 ,23,2.2
29958395,$142.00 ,1,0.34
29958906,$85.00 ,5,0.68
29959287,$200.00 ,0,0.08
29959358,$200.00 ,0,
29959432,$200.00 ,0,
29959493,$180.00 ,1,0.23
29959518,$37.00 ,18,2.5
29960540,$130.00 ,0,0.3
29960647,$150.00 ,0,0.05
29961780,$230.00 ,10,1.31
29961872,$30.00 ,0,
29962194,$99.00 ,5,0.98
29963070,$30.00 ,5,0.86
29964999,$25.00 ,0,
29969182,$26.00 ,1,0.24
29970757,$50.00 ,0,
29972509,$270.00 ,1,0.16
29973978,$30.00 ,12,1.08
29974378,$40.00 ,0,0.16
29974458,$46.00 ,0,0.37
29974490,$90.00 ,4,0.41
29974650,$278.00 ,5,0.54
29975262,$90.00 ,0,0.05
29975292,$110.00 ,3,0.27
29975379,$55.00 ,8,1.82
29975829,$169.00 ,3,0.3
29976512,$60.00 ,0,0.05
29976638,$200.00 ,0,
29976768,$145.00 ,2,0.43
29976847,3,100,
29976910,$120.00 ,0,0.1
29976941,$395.00 ,0,0.14
29977256,$450.00 ,0,
29977389,$130.00 ,0,0.05
29978026,$100.00 ,6,0.58
29978294,$90.00 ,0,0.38
29978516,$165.00 ,0,
29980059,$49.00 ,3,0.6
29980412,$159.00 ,11,0.98
29981612,$180.00 ,1,0.25
29982503,$119.00 ,2,0.43
29982589,$220.00 ,0,0.05
29983734,$150.00 ,0,0.32
29983987,$75.00 ,10,0.75
29984545,$80.00 ,0,0.1
29985248,$65.00 ,1,2.85
29985769,$59.00 ,1,0.33
29986269,$85.00 ,2,0.33
29986928,$25.00 ,4,0.58
29987264,$60.00 ,0,
29987546,$40.00 ,5,0.55
29987940,$25.00 ,0,
29988353,$68.00 ,24,2.62
29988518,$30.00 ,2,0.42
29990634,$89.00 ,0,0.1
29992891,$110.00 ,0,0.1
29993406,$100.00 ,0,
29998254,$116.00 ,8,0.96
29998964,$40.00 ,0,0.09
29999044,$55.00 ,0,
30000712,$60.00 ,2,0.2
30001175,$45.00 ,0,0.12
30001895,$80.00 ,0,0.07
30001919,$29.00 ,17,1.98
30002627,$159.00 ,0,0.05
30003037,$62.00 ,2,1.13
30003248,$71.00 ,0,0.25
30003739,$30.00 ,0,
30003916,$140.00 ,0,0.1
30004226,$42.00 ,0,
30004665,$57.00 ,1,0.13
30004817,$140.00 ,0,0.07
30004934,$65.00 ,0,0.38
30004965,$37.00 ,2,0.19
30004985,$200.00 ,1,0.24
30005610,$89.00 ,33,2.77
30006071,$40.00 ,0,0.77
30006215,$92.00 ,7,1.39
30006470,$20.00 ,3,0.38
30007010,$99.00 ,8,0.74
30007073,$17.00 ,8,1.03
30007152,$859.00 ,2,0.24
30007186,$531.00 ,1,0.15
30007226,$628.00 ,0,
30007649,$67.00 ,3,0.66
30007725,$70.00 ,0,
30008665,$85.00 ,1,0.2
30008758,$100.00 ,3,0.37
30008766,$86.00 ,3,0.86
30009222,$50.00 ,23,2.27
30009667,$269.00 ,22,2.2
30009767,$204.00 ,11,0.88
30011358,$50.00 ,2,0.51
30011714,$88.00 ,0,0.96
30012186,$81.00 ,0,
30013103,$66.00 ,34,4.53
30014131,$110.00 ,0,0.15
30014357,$45.00 ,10,1.1
30015358,$75.00 ,3,0.8
30015670,$15.00 ,4,0.7
30015771,$120.00 ,0,0.07
30015783,$60.00 ,0,
30016120,$185.00 ,0,
30016746,$135.00 ,9,1.85
30017095,$44.00 ,0,0.14
30017347,$34.00 ,13,2.87
30018034,$101.00 ,3,0.88
30019289,$96.00 ,3,0.33
30023532,$32.00 ,1,0.13
30025468,$118.00 ,0,0.05
30026779,$65.00 ,0,
30027320,$60.00 ,1,0.09
30028165,$132.00 ,2,0.61
30028266,$395.00 ,0,
30028343,$56.00 ,0,0.05
30028782,$45.00 ,0,
30028792,$80.00 ,3,0.57
30028798,$45.00 ,0,0.09
30029186,$175.00 ,1,1.07
30029261,$202.00 ,14,1.03
30029304,$39.00 ,0,0.12
30029387,$50.00 ,0,0.05
30029676,$118.00 ,10,0.96
30030281,$61.00 ,1,0.71
30030771,$40.00 ,0,0.21
30030854,$32.00 ,13,1.56
30031320,$45.00 ,0,0.13
30031586,$300.00 ,4,0.94
30031711,$50.00 ,0,
30031728,$61.00 ,0,
30031744,$59.00 ,0,
30031786,$100.00 ,3,0.57
30031804,$250.00 ,26,3.88
30031812,$75.00 ,0,
30032188,$25.00 ,0,0.1
30032348,$100.00 ,6,0.83
30032352,$80.00 ,0,0.09
30033569,$90.00 ,0,
30034638,$70.00 ,2,0.25
30034926,$250.00 ,9,0.64
30035139,$140.00 ,3,0.59
30035526,30,10,
30035866,$80.00 ,30,3.87
30035875,$65.00 ,0,0.05
30036009,$500.00 ,0,0.06
30036317,$38.00 ,2,0.27
30036682,$99.00 ,1,0.7
30036840,$81.00 ,2,0.66
30036841,$396.00 ,0,0.1
30037157,$76.00 ,3,0.94
30037170,$71.00 ,27,3.28
